image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S021_SE01_CAP000778_CAM01,CAP000778,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000778_CAM01.jpg,2026-08-31T12:54:08.791+00:00,1920,1080,498.8,auto,unannotated,frontal,none
S021_SE01_CAP000778_CAM02,CAP000778,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000778_CAM02.jpg,2026-08-31T12:54:08.783+00:00,1920,1080,432.21,auto,unannotated,lateral,right
S022_SE01_CAP000779_CAM01,CAP000779,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000779_CAM01.jpg,2026-08-31T13:02:06.104+00:00,1920,1080,275.84,auto,unannotated,frontal,none
S022_SE01_CAP000779_CAM02,CAP000779,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000779_CAM02.jpg,2026-08-31T13:02:06.118+00:00,1920,1080,309.52,auto,unannotated,lateral,right
S022_SE01_CAP000780_CAM01,CAP000780,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000780_CAM01.jpg,2026-08-31T13:02:06.579+00:00,1920,1080,267.97,auto,unannotated,frontal,none
S022_SE01_CAP000780_CAM02,CAP000780,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000780_CAM02.jpg,2026-08-31T13:02:06.582+00:00,1920,1080,311.6,auto,unannotated,lateral,right
S022_SE01_CAP000781_CAM01,CAP000781,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000781_CAM01.jpg,2026-08-31T13:02:06.999+00:00,1920,1080,273.0,auto,unannotated,frontal,none
S022_SE01_CAP000781_CAM02,CAP000781,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000781_CAM02.jpg,2026-08-31T13:02:06.979+00:00,1920,1080,309.33,auto,unannotated,lateral,right
S022_SE01_CAP000782_CAM01,CAP000782,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000782_CAM01.jpg,2026-08-31T13:02:07.304+00:00,1920,1080,259.52,auto,unannotated,frontal,none
S022_SE01_CAP000782_CAM02,CAP000782,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000782_CAM02.jpg,2026-08-31T13:02:07.317+00:00,1920,1080,310.15,auto,unannotated,lateral,right
S022_SE01_CAP000783_CAM01,CAP000783,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000783_CAM01.jpg,2026-08-31T13:02:07.664+00:00,1920,1080,254.17,auto,unannotated,frontal,none
S022_SE01_CAP000783_CAM02,CAP000783,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000783_CAM02.jpg,2026-08-31T13:02:07.660+00:00,1920,1080,309.9,auto,unannotated,lateral,right
S022_SE01_CAP000784_CAM01,CAP000784,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000784_CAM01.jpg,2026-08-31T13:02:15.332+00:00,1920,1080,277.96,auto,unannotated,frontal,none
S022_SE01_CAP000784_CAM02,CAP000784,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000784_CAM02.jpg,2026-08-31T13:02:15.335+00:00,1920,1080,324.94,auto,unannotated,lateral,right
S022_SE01_CAP000785_CAM01,CAP000785,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000785_CAM01.jpg,2026-08-31T13:02:15.744+00:00,1920,1080,271.09,auto,unannotated,frontal,none
S022_SE01_CAP000785_CAM02,CAP000785,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000785_CAM02.jpg,2026-08-31T13:02:15.732+00:00,1920,1080,325.29,auto,unannotated,lateral,right
S022_SE01_CAP000786_CAM01,CAP000786,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000786_CAM01.jpg,2026-08-31T13:02:16.054+00:00,1920,1080,236.44,auto,unannotated,frontal,none
S022_SE01_CAP000786_CAM02,CAP000786,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000786_CAM02.jpg,2026-08-31T13:02:16.021+00:00,1920,1080,327.16,auto,unannotated,lateral,right
S022_SE01_CAP000787_CAM01,CAP000787,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000787_CAM01.jpg,2026-08-31T13:02:16.369+00:00,1920,1080,253.89,auto,unannotated,frontal,none
S022_SE01_CAP000787_CAM02,CAP000787,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000787_CAM02.jpg,2026-08-31T13:02:16.362+00:00,1920,1080,324.02,auto,unannotated,lateral,right
S022_SE01_CAP000788_CAM01,CAP000788,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000788_CAM01.jpg,2026-08-31T13:02:16.669+00:00,1920,1080,236.79,auto,unannotated,frontal,none
S022_SE01_CAP000788_CAM02,CAP000788,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000788_CAM02.jpg,2026-08-31T13:02:16.689+00:00,1920,1080,326.55,auto,unannotated,lateral,right
S022_SE01_CAP000789_CAM01,CAP000789,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000789_CAM01.jpg,2026-08-31T13:02:24.155+00:00,1920,1080,287.99,auto,unannotated,frontal,none
S022_SE01_CAP000789_CAM02,CAP000789,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000789_CAM02.jpg,2026-08-31T13:02:24.178+00:00,1920,1080,309.15,auto,unannotated,lateral,right
S022_SE01_CAP000790_CAM01,CAP000790,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000790_CAM01.jpg,2026-08-31T13:02:24.623+00:00,1920,1080,288.16,auto,unannotated,frontal,none
S022_SE01_CAP000790_CAM02,CAP000790,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000790_CAM02.jpg,2026-08-31T13:02:24.674+00:00,1920,1080,314.27,auto,unannotated,lateral,right
S022_SE01_CAP000791_CAM01,CAP000791,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000791_CAM01.jpg,2026-08-31T13:02:25.001+00:00,1920,1080,276.85,auto,unannotated,frontal,none
S022_SE01_CAP000791_CAM02,CAP000791,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000791_CAM02.jpg,2026-08-31T13:02:24.980+00:00,1920,1080,315.55,auto,unannotated,lateral,right
S022_SE01_CAP000792_CAM01,CAP000792,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000792_CAM01.jpg,2026-08-31T13:02:25.308+00:00,1920,1080,260.78,auto,unannotated,frontal,none
S022_SE01_CAP000792_CAM02,CAP000792,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000792_CAM02.jpg,2026-08-31T13:02:25.301+00:00,1920,1080,311.87,auto,unannotated,lateral,right
S022_SE01_CAP000793_CAM01,CAP000793,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000793_CAM01.jpg,2026-08-31T13:02:25.602+00:00,1920,1080,262.68,auto,unannotated,frontal,none
S022_SE01_CAP000793_CAM02,CAP000793,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000793_CAM02.jpg,2026-08-31T13:02:25.607+00:00,1920,1080,315.92,auto,unannotated,lateral,right
S022_SE01_CAP000794_CAM01,CAP000794,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000794_CAM01.jpg,2026-08-31T13:02:29.385+00:00,1920,1080,257.14,auto,unannotated,frontal,none
S022_SE01_CAP000794_CAM02,CAP000794,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000794_CAM02.jpg,2026-08-31T13:02:29.396+00:00,1920,1080,312.99,auto,unannotated,lateral,right
S022_SE01_CAP000795_CAM01,CAP000795,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000795_CAM01.jpg,2026-08-31T13:02:29.740+00:00,1920,1080,243.02,auto,unannotated,frontal,none
S022_SE01_CAP000795_CAM02,CAP000795,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000795_CAM02.jpg,2026-08-31T13:02:29.762+00:00,1920,1080,311.32,auto,unannotated,lateral,right
S022_SE01_CAP000796_CAM01,CAP000796,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000796_CAM01.jpg,2026-08-31T13:02:30.036+00:00,1920,1080,257.69,auto,unannotated,frontal,none
S022_SE01_CAP000796_CAM02,CAP000796,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000796_CAM02.jpg,2026-08-31T13:02:30.066+00:00,1920,1080,313.27,auto,unannotated,lateral,right
S022_SE01_CAP000797_CAM01,CAP000797,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000797_CAM01.jpg,2026-08-31T13:02:30.348+00:00,1920,1080,274.09,auto,unannotated,frontal,none
S022_SE01_CAP000797_CAM02,CAP000797,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000797_CAM02.jpg,2026-08-31T13:02:30.291+00:00,1920,1080,313.62,auto,unannotated,lateral,right
S022_SE01_CAP000798_CAM01,CAP000798,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000798_CAM01.jpg,2026-08-31T13:02:30.589+00:00,1920,1080,222.95,auto,unannotated,frontal,none
S022_SE01_CAP000798_CAM02,CAP000798,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000798_CAM02.jpg,2026-08-31T13:02:30.631+00:00,1920,1080,313.28,auto,unannotated,lateral,right
S022_SE01_CAP000799_CAM01,CAP000799,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000799_CAM01.jpg,2026-08-31T13:02:35.679+00:00,1920,1080,78.54,auto,unannotated,frontal,none
S022_SE01_CAP000799_CAM02,CAP000799,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000799_CAM02.jpg,2026-08-31T13:02:35.686+00:00,1920,1080,303.6,auto,unannotated,lateral,right
S022_SE01_CAP000800_CAM01,CAP000800,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000800_CAM01.jpg,2026-08-31T13:02:35.978+00:00,1920,1080,145.15,auto,unannotated,frontal,none
S022_SE01_CAP000800_CAM02,CAP000800,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000800_CAM02.jpg,2026-08-31T13:02:35.988+00:00,1920,1080,302.15,auto,unannotated,lateral,right
S022_SE01_CAP000801_CAM01,CAP000801,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000801_CAM01.jpg,2026-08-31T13:02:36.284+00:00,1920,1080,216.39,auto,unannotated,frontal,none
S022_SE01_CAP000801_CAM02,CAP000801,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000801_CAM02.jpg,2026-08-31T13:02:36.280+00:00,1920,1080,306.26,auto,unannotated,lateral,right
S022_SE01_CAP000802_CAM01,CAP000802,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000802_CAM01.jpg,2026-08-31T13:02:36.525+00:00,1920,1080,234.96,auto,unannotated,frontal,none
S022_SE01_CAP000802_CAM02,CAP000802,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000802_CAM02.jpg,2026-08-31T13:02:36.548+00:00,1920,1080,303.3,auto,unannotated,lateral,right
S022_SE01_CAP000803_CAM01,CAP000803,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000803_CAM01.jpg,2026-08-31T13:02:36.828+00:00,1920,1080,195.54,auto,unannotated,frontal,none
S022_SE01_CAP000803_CAM02,CAP000803,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000803_CAM02.jpg,2026-08-31T13:02:36.853+00:00,1920,1080,303.3,auto,unannotated,lateral,right
S022_SE01_CAP000804_CAM01,CAP000804,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000804_CAM01.jpg,2026-08-31T13:02:44.371+00:00,1920,1080,241.63,auto,unannotated,frontal,none
S022_SE01_CAP000804_CAM02,CAP000804,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000804_CAM02.jpg,2026-08-31T13:02:44.380+00:00,1920,1080,306.89,auto,unannotated,lateral,right
S022_SE01_CAP000805_CAM01,CAP000805,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000805_CAM01.jpg,2026-08-31T13:02:44.800+00:00,1920,1080,172.79,auto,unannotated,frontal,none
S022_SE01_CAP000805_CAM02,CAP000805,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000805_CAM02.jpg,2026-08-31T13:02:44.806+00:00,1920,1080,307.15,auto,unannotated,lateral,right
S022_SE01_CAP000806_CAM01,CAP000806,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000806_CAM01.jpg,2026-08-31T13:02:45.091+00:00,1920,1080,174.61,auto,unannotated,frontal,none
S022_SE01_CAP000806_CAM02,CAP000806,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000806_CAM02.jpg,2026-08-31T13:02:45.122+00:00,1920,1080,304.71,auto,unannotated,lateral,right
S022_SE01_CAP000807_CAM01,CAP000807,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000807_CAM01.jpg,2026-08-31T13:02:45.406+00:00,1920,1080,131.28,auto,unannotated,frontal,none
S022_SE01_CAP000807_CAM02,CAP000807,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000807_CAM02.jpg,2026-08-31T13:02:45.430+00:00,1920,1080,307.03,auto,unannotated,lateral,right
S022_SE01_CAP000808_CAM01,CAP000808,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000808_CAM01.jpg,2026-08-31T13:02:45.698+00:00,1920,1080,128.06,auto,unannotated,frontal,none
S022_SE01_CAP000808_CAM02,CAP000808,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000808_CAM02.jpg,2026-08-31T13:02:45.702+00:00,1920,1080,306.61,auto,unannotated,lateral,right
S022_SE01_CAP000809_CAM01,CAP000809,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000809_CAM01.jpg,2026-08-31T13:02:50.326+00:00,1920,1080,263.96,auto,unannotated,frontal,none
S022_SE01_CAP000809_CAM02,CAP000809,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000809_CAM02.jpg,2026-08-31T13:02:50.329+00:00,1920,1080,329.11,auto,unannotated,lateral,right
S022_SE01_CAP000810_CAM01,CAP000810,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000810_CAM01.jpg,2026-08-31T13:02:50.680+00:00,1920,1080,266.37,auto,unannotated,frontal,none
S022_SE01_CAP000810_CAM02,CAP000810,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000810_CAM02.jpg,2026-08-31T13:02:50.653+00:00,1920,1080,331.76,auto,unannotated,lateral,right
S022_SE01_CAP000811_CAM01,CAP000811,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000811_CAM01.jpg,2026-08-31T13:02:50.930+00:00,1920,1080,214.48,auto,unannotated,frontal,none
S022_SE01_CAP000811_CAM02,CAP000811,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000811_CAM02.jpg,2026-08-31T13:02:50.946+00:00,1920,1080,330.92,auto,unannotated,lateral,right
S022_SE01_CAP000812_CAM01,CAP000812,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000812_CAM01.jpg,2026-08-31T13:02:51.223+00:00,1920,1080,168.35,auto,unannotated,frontal,none
S022_SE01_CAP000812_CAM02,CAP000812,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000812_CAM02.jpg,2026-08-31T13:02:51.225+00:00,1920,1080,332.04,auto,unannotated,lateral,right
S022_SE01_CAP000813_CAM01,CAP000813,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000813_CAM01.jpg,2026-08-31T13:02:51.465+00:00,1920,1080,205.53,auto,unannotated,frontal,none
S022_SE01_CAP000813_CAM02,CAP000813,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000813_CAM02.jpg,2026-08-31T13:02:51.482+00:00,1920,1080,330.7,auto,unannotated,lateral,right
S022_SE01_CAP000814_CAM01,CAP000814,CAM01,02_data\private_raw\S022\SE01\CAM01\S022_SE01_CAP000814_CAM01.jpg,2026-08-31T13:02:59.150+00:00,1920,1080,310.26,auto,unannotated,frontal,none
S022_SE01_CAP000814_CAM02,CAP000814,CAM02,02_data\private_raw\S022\SE01\CAM02\S022_SE01_CAP000814_CAM02.jpg,2026-08-31T13:02:59.171+00:00,1920,1080,305.46,auto,unannotated,lateral,right
S023_SE01_CAP000815_CAM01,CAP000815,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000815_CAM01.jpg,2026-08-31T13:43:02.581+00:00,1920,1080,298.86,auto,unannotated,frontal,none
S023_SE01_CAP000815_CAM02,CAP000815,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000815_CAM02.jpg,2026-08-31T13:43:02.590+00:00,1920,1080,269.46,auto,unannotated,lateral,right
S023_SE01_CAP000816_CAM01,CAP000816,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000816_CAM01.jpg,2026-08-31T13:43:03.173+00:00,1920,1080,302.18,auto,unannotated,frontal,none
S023_SE01_CAP000816_CAM02,CAP000816,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000816_CAM02.jpg,2026-08-31T13:43:03.181+00:00,1920,1080,272.44,auto,unannotated,lateral,right
S023_SE01_CAP000817_CAM01,CAP000817,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000817_CAM01.jpg,2026-08-31T13:43:03.767+00:00,1920,1080,296.5,auto,unannotated,frontal,none
S023_SE01_CAP000817_CAM02,CAP000817,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000817_CAM02.jpg,2026-08-31T13:43:03.798+00:00,1920,1080,274.07,auto,unannotated,lateral,right
S023_SE01_CAP000818_CAM01,CAP000818,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000818_CAM01.jpg,2026-08-31T13:43:04.358+00:00,1920,1080,295.41,auto,unannotated,frontal,none
S023_SE01_CAP000818_CAM02,CAP000818,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000818_CAM02.jpg,2026-08-31T13:43:04.353+00:00,1920,1080,273.1,auto,unannotated,lateral,right
S023_SE01_CAP000819_CAM01,CAP000819,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000819_CAM01.jpg,2026-08-31T13:43:04.802+00:00,1920,1080,309.01,auto,unannotated,frontal,none
S023_SE01_CAP000819_CAM02,CAP000819,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000819_CAM02.jpg,2026-08-31T13:43:04.814+00:00,1920,1080,274.12,auto,unannotated,lateral,right
S023_SE01_CAP000820_CAM01,CAP000820,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000820_CAM01.jpg,2026-08-31T13:43:18.979+00:00,1920,1080,296.76,auto,unannotated,frontal,none
S023_SE01_CAP000820_CAM02,CAP000820,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000820_CAM02.jpg,2026-08-31T13:43:18.959+00:00,1920,1080,283.75,auto,unannotated,lateral,right
S023_SE01_CAP000821_CAM01,CAP000821,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000821_CAM01.jpg,2026-08-31T13:43:19.460+00:00,1920,1080,294.12,auto,unannotated,frontal,none
S023_SE01_CAP000821_CAM02,CAP000821,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000821_CAM02.jpg,2026-08-31T13:43:19.460+00:00,1920,1080,285.38,auto,unannotated,lateral,right
S023_SE01_CAP000822_CAM01,CAP000822,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000822_CAM01.jpg,2026-08-31T13:43:19.874+00:00,1920,1080,291.88,auto,unannotated,frontal,none
S023_SE01_CAP000822_CAM02,CAP000822,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000822_CAM02.jpg,2026-08-31T13:43:19.890+00:00,1920,1080,284.13,auto,unannotated,lateral,right
S023_SE01_CAP000823_CAM01,CAP000823,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000823_CAM01.jpg,2026-08-31T13:43:20.309+00:00,1920,1080,288.31,auto,unannotated,frontal,none
S023_SE01_CAP000823_CAM02,CAP000823,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000823_CAM02.jpg,2026-08-31T13:43:20.284+00:00,1920,1080,284.48,auto,unannotated,lateral,right
S023_SE01_CAP000824_CAM01,CAP000824,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000824_CAM01.jpg,2026-08-31T13:43:20.694+00:00,1920,1080,197.64,auto,unannotated,frontal,none
S023_SE01_CAP000824_CAM02,CAP000824,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000824_CAM02.jpg,2026-08-31T13:43:20.691+00:00,1920,1080,284.48,auto,unannotated,lateral,right
S023_SE01_CAP000825_CAM01,CAP000825,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000825_CAM01.jpg,2026-08-31T13:43:29.779+00:00,1920,1080,320.95,auto,unannotated,frontal,none
S023_SE01_CAP000825_CAM02,CAP000825,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000825_CAM02.jpg,2026-08-31T13:43:29.758+00:00,1920,1080,266.72,auto,unannotated,lateral,right
S023_SE01_CAP000826_CAM01,CAP000826,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000826_CAM01.jpg,2026-08-31T13:43:30.202+00:00,1920,1080,325.56,auto,unannotated,frontal,none
S023_SE01_CAP000826_CAM02,CAP000826,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000826_CAM02.jpg,2026-08-31T13:43:30.202+00:00,1920,1080,263.02,auto,unannotated,lateral,right
S023_SE01_CAP000827_CAM01,CAP000827,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000827_CAM01.jpg,2026-08-31T13:43:30.697+00:00,1920,1080,98.91,auto,unannotated,frontal,none
S023_SE01_CAP000827_CAM02,CAP000827,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000827_CAM02.jpg,2026-08-31T13:43:30.656+00:00,1920,1080,263.79,auto,unannotated,lateral,right
S023_SE01_CAP000828_CAM01,CAP000828,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000828_CAM01.jpg,2026-08-31T13:43:31.175+00:00,1920,1080,328.64,auto,unannotated,frontal,none
S023_SE01_CAP000828_CAM02,CAP000828,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000828_CAM02.jpg,2026-08-31T13:43:31.169+00:00,1920,1080,266.66,auto,unannotated,lateral,right
S023_SE01_CAP000829_CAM01,CAP000829,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000829_CAM01.jpg,2026-08-31T13:43:31.558+00:00,1920,1080,327.74,auto,unannotated,frontal,none
S023_SE01_CAP000829_CAM02,CAP000829,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000829_CAM02.jpg,2026-08-31T13:43:31.567+00:00,1920,1080,265.72,auto,unannotated,lateral,right
S023_SE01_CAP000830_CAM01,CAP000830,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000830_CAM01.jpg,2026-08-31T13:43:36.758+00:00,1920,1080,306.48,auto,unannotated,frontal,none
S023_SE01_CAP000830_CAM02,CAP000830,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000830_CAM02.jpg,2026-08-31T13:43:36.754+00:00,1920,1080,279.43,auto,unannotated,lateral,right
S023_SE01_CAP000831_CAM01,CAP000831,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000831_CAM01.jpg,2026-08-31T13:43:37.222+00:00,1920,1080,294.04,auto,unannotated,frontal,none
S023_SE01_CAP000831_CAM02,CAP000831,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000831_CAM02.jpg,2026-08-31T13:43:37.251+00:00,1920,1080,280.48,auto,unannotated,lateral,right
S023_SE01_CAP000832_CAM01,CAP000832,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000832_CAM01.jpg,2026-08-31T13:43:37.697+00:00,1920,1080,313.12,auto,unannotated,frontal,none
S023_SE01_CAP000832_CAM02,CAP000832,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000832_CAM02.jpg,2026-08-31T13:43:37.711+00:00,1920,1080,279.43,auto,unannotated,lateral,right
S023_SE01_CAP000833_CAM01,CAP000833,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000833_CAM01.jpg,2026-08-31T13:43:38.054+00:00,1920,1080,322.37,auto,unannotated,frontal,none
S023_SE01_CAP000833_CAM02,CAP000833,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000833_CAM02.jpg,2026-08-31T13:43:38.113+00:00,1920,1080,279.76,auto,unannotated,lateral,right
S023_SE01_CAP000834_CAM01,CAP000834,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000834_CAM01.jpg,2026-08-31T13:43:38.497+00:00,1920,1080,322.17,auto,unannotated,frontal,none
S023_SE01_CAP000834_CAM02,CAP000834,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000834_CAM02.jpg,2026-08-31T13:43:38.477+00:00,1920,1080,281.23,auto,unannotated,lateral,right
S023_SE01_CAP000835_CAM01,CAP000835,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000835_CAM01.jpg,2026-08-31T13:43:44.228+00:00,1920,1080,315.94,auto,unannotated,frontal,none
S023_SE01_CAP000835_CAM02,CAP000835,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000835_CAM02.jpg,2026-08-31T13:43:44.210+00:00,1920,1080,260.25,auto,unannotated,lateral,right
S023_SE01_CAP000836_CAM01,CAP000836,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000836_CAM01.jpg,2026-08-31T13:43:44.644+00:00,1920,1080,309.1,auto,unannotated,frontal,none
S023_SE01_CAP000836_CAM02,CAP000836,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000836_CAM02.jpg,2026-08-31T13:43:44.638+00:00,1920,1080,261.29,auto,unannotated,lateral,right
S023_SE01_CAP000837_CAM01,CAP000837,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000837_CAM01.jpg,2026-08-31T13:43:45.092+00:00,1920,1080,309.98,auto,unannotated,frontal,none
S023_SE01_CAP000837_CAM02,CAP000837,CAM02,02_data\private_raw\S023\SE01\CAM02\S023_SE01_CAP000837_CAM02.jpg,2026-08-31T13:43:45.073+00:00,1920,1080,261.92,auto,unannotated,lateral,right
S023_SE01_CAP000838_CAM01,CAP000838,CAM01,02_data\private_raw\S023\SE01\CAM01\S023_SE01_CAP000838_CAM01.jpg,2026-08-31T13:43:45.481+00:00,1920,1080,310.73,auto,unannotated,frontal,none
